query_type,query,df_command,col_1,keyword,col_2
Text/String Operations,Get rows where email field has the substring 'Manager'.,"df[df['email'].str.contains('Manager', case=False, na=False)]",email,Manager,
Text/String Operations,Find all values in city that end with 'com'.,"df[df['city'].str.endswith('com', na=False)]",city,com,
Text/String Operations,List all records where product_name includes 'tech'.,"df[df['product_name'].str.contains('tech', case=False, na=False)]",product_name,tech,
Text/String Operations,Get rows where customer_name field has the substring 'Service'.,"df[df['customer_name'].str.contains('Service', case=False, na=False)]",customer_name,Service,
Text/String Operations,Find all values in category that end with 'Manager'.,"df[df['category'].str.endswith('Manager', na=False)]",category,Manager,
Text/String Operations,Filter rows where product_name contains 'Service' substring.,"df[df['product_name'].str.contains('Service', case=False, na=False)]",product_name,Service,
Text/String Operations,Filter rows where customer_name contains 'Service' substring.,"df[df['customer_name'].str.contains('Service', case=False, na=False)]",customer_name,Service,
Text/String Operations,List all records where city includes 'tech'.,"df[df['city'].str.contains('tech', case=False, na=False)]",city,tech,
Text/String Operations,Filter rows where city contains 'Store' substring.,"df[df['city'].str.contains('Store', case=False, na=False)]",city,Store,
Text/String Operations,Find category values that contain 'Pro' case-insensitively.,"df[df['category'].str.contains('Pro', case=False, na=False)]",category,Pro,
Text/String Operations,List records where customer_name begins with 'Inc'.,"df[df['customer_name'].str.startswith('Inc', na=False)]",customer_name,Inc,
Text/String Operations,List all records where department includes 'Manager'.,"df[df['department'].str.contains('Manager', case=False, na=False)]",department,Manager,
Text/String Operations,Get rows where category field has the substring 'sales'.,"df[df['category'].str.contains('sales', case=False, na=False)]",category,sales,
Text/String Operations,Get rows where department field has the substring 'Service'.,"df[df['department'].str.contains('Service', case=False, na=False)]",department,Service,
Text/String Operations,Get rows where product_name field has the substring 'Inc'.,"df[df['product_name'].str.contains('Inc', case=False, na=False)]",product_name,Inc,
Text/String Operations,Find customer_name values that contain 'Manager' case-insensitively.,"df[df['customer_name'].str.contains('Manager', case=False, na=False)]",customer_name,Manager,
Text/String Operations,List all records where city includes 'Store'.,"df[df['city'].str.contains('Store', case=False, na=False)]",city,Store,
Text/String Operations,Filter rows where email contains 'North' substring.,"df[df['email'].str.contains('North', case=False, na=False)]",email,North,
Text/String Operations,List records where city begins with 'Manager'.,"df[df['city'].str.startswith('Manager', na=False)]",city,Manager,
Text/String Operations,List records where city begins with 'com'.,"df[df['city'].str.startswith('com', na=False)]",city,com,
Text/String Operations,Get rows where city field has the substring 'tech'.,"df[df['city'].str.contains('tech', case=False, na=False)]",city,tech,
Text/String Operations,Find customer_name values that contain 'Inc' case-insensitively.,"df[df['customer_name'].str.contains('Inc', case=False, na=False)]",customer_name,Inc,
Text/String Operations,List all records where city includes 'Inc'.,"df[df['city'].str.contains('Inc', case=False, na=False)]",city,Inc,
Text/String Operations,List records where department begins with 'New'.,"df[df['department'].str.startswith('New', na=False)]",department,New,
Text/String Operations,List all records where customer_name includes 'Service'.,"df[df['customer_name'].str.contains('Service', case=False, na=False)]",customer_name,Service,
Text/String Operations,Find department values that contain 'Store' case-insensitively.,"df[df['department'].str.contains('Store', case=False, na=False)]",department,Store,
Text/String Operations,List records where category begins with 'tech'.,"df[df['category'].str.startswith('tech', na=False)]",category,tech,
Text/String Operations,Get rows where customer_name starts with 'tech'.,"df[df['customer_name'].str.startswith('tech', na=False)]",customer_name,tech,
Text/String Operations,List all records where city includes 'New'.,"df[df['city'].str.contains('New', case=False, na=False)]",city,New,
Text/String Operations,Find product_name values that contain 'North' case-insensitively.,"df[df['product_name'].str.contains('North', case=False, na=False)]",product_name,North,
Text/String Operations,Show entries where city ends with 'Pro'.,"df[df['city'].str.endswith('Pro', na=False)]",city,Pro,
Text/String Operations,Find all category that contain the word 'tech'.,"df[df['category'].str.contains('tech', case=False, na=False)]",category,tech,
Text/String Operations,Show entries where department ends with 'Service'.,"df[df['department'].str.endswith('Service', na=False)]",department,Service,
Text/String Operations,Get rows where product_name starts with 'Store'.,"df[df['product_name'].str.startswith('Store', na=False)]",product_name,Store,
Text/String Operations,Find email values that contain 'Service' case-insensitively.,"df[df['email'].str.contains('Service', case=False, na=False)]",email,Service,
Text/String Operations,Get rows where city field has the substring 'New'.,"df[df['city'].str.contains('New', case=False, na=False)]",city,New,
Text/String Operations,Find all city that contain the word 'Service'.,"df[df['city'].str.contains('Service', case=False, na=False)]",city,Service,
Text/String Operations,Get rows where product_name starts with 'Manager'.,"df[df['product_name'].str.startswith('Manager', na=False)]",product_name,Manager,
Text/String Operations,Get rows where product_name field has the substring 'Store'.,"df[df['product_name'].str.contains('Store', case=False, na=False)]",product_name,Store,
Text/String Operations,Find all customer_name that contain the word 'New'.,"df[df['customer_name'].str.contains('New', case=False, na=False)]",customer_name,New,
Text/String Operations,Find all values in city that end with 'Inc'.,"df[df['city'].str.endswith('Inc', na=False)]",city,Inc,
Text/String Operations,List all records where product_name includes 'North'.,"df[df['product_name'].str.contains('North', case=False, na=False)]",product_name,North,
Text/String Operations,Find all entries with category matching 'Store' exactly.,df[df['category'] == 'Store'],category,Store,
Text/String Operations,Find all values in customer_name that end with 'North'.,"df[df['customer_name'].str.endswith('North', na=False)]",customer_name,North,
Text/String Operations,Find all entries with email matching 'Service' exactly.,df[df['email'] == 'Service'],email,Service,
Text/String Operations,Find category values that contain 'Manager' case-insensitively.,"df[df['category'].str.contains('Manager', case=False, na=False)]",category,Manager,
Text/String Operations,Find category values that contain 'Store' case-insensitively.,"df[df['category'].str.contains('Store', case=False, na=False)]",category,Store,
